	Emoji	Hexadecimal	Unicode	Texto	
 🔞	&#x1f51e;	U+1F51E	\xf0\x9f\x94\x9e	
 🇹🇿	&#x1f1f90001f1ff;	U+1F1F90001F1FF	\xf0\x9f\x87\xb9\xf0\x9f\x87\xbf	
 🇹🇹	&#x1f1f90001f1f9;	U+1F1F90001F1F9	\xf0\x9f\x87\xb9\xf0\x9f\x87\xb9	
 💹	&#x1f4b9;	U+1F4B9	\xf0\x9f\x92\xb9	
 💸	&#x1f4b8;	U+1F4B8	\xf0\x9f\x92\xb8	
 💻	&#x1f4bb;	U+1F4BB	\xf0\x9f\x92\xbb	
 💺	&#x1f4ba;	U+1F4BA	\xf0\x9f\x92\xba	
 💽	&#x1f4bd;	U+1F4BD	\xf0\x9f\x92\xbd	
 💼	&#x1f4bc;	U+1F4BC	\xf0\x9f\x92\xbc	
 💿	&#x1f4bf;	U+1F4BF	\xf0\x9f\x92\xbf	
 💾	&#x1f4be;	U+1F4BE	\xf0\x9f\x92\xbe	
 💱	&#x1f4b1;	U+1F4B1	\xf0\x9f\x92\xb1	
 💰	&#x1f4b0;	U+1F4B0	\xf0\x9f\x92\xb0	
 💳	&#x1f4b3;	U+1F4B3	\xf0\x9f\x92\xb3	
 🇫🇰	&#x1f1eb0001f1f0;	U+1F1EB0001F1F0	\xf0\x9f\x87\xab\xf0\x9f\x87\xb0	
 🇫🇷	&#x1f1eb0001f1f7;	U+1F1EB0001F1F7	\xf0\x9f\x87\xab\xf0\x9f\x87\xb7	
 💴	&#x1f4b4;	U+1F4B4	\xf0\x9f\x92\xb4	
 💷	&#x1f4b7;	U+1F4B7	\xf0\x9f\x92\xb7	
 💶	&#x1f4b6;	U+1F4B6	\xf0\x9f\x92\xb6	
 👩‍🏭	&#x200d00000000;	U+1F4690000200D0001F3ED	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8f\xad	
 💨	&#x1f4a8;	U+1F4A8	\xf0\x9f\x92\xa8	
 💫	&#x1f4ab;	U+1F4AB	\xf0\x9f\x92\xab	
 💪	&#x1f4aa;	U+1F4AA	\xf0\x9f\x92\xaa	
 💭	&#x1f4ad;	U+1F4AD	\xf0\x9f\x92\xad	
 🇫🇮	&#x1f1eb0001f1ee;	U+1F1EB0001F1EE	\xf0\x9f\x87\xab\xf0\x9f\x87\xae	
 👩‍🏫	&#x200d00000000;	U+1F4690000200D0001F3EB	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8f\xab	
 💮	&#x1f4ae;	U+1F4AE	\xf0\x9f\x92\xae	
 💡	&#x1f4a1;	U+1F4A1	\xf0\x9f\x92\xa1	
 💠	&#x1f4a0;	U+1F4A0	\xf0\x9f\x92\xa0	
 💣	&#x1f4a3;	U+1F4A3	\xf0\x9f\x92\xa3	
 💢	&#x1f4a2;	U+1F4A2	\xf0\x9f\x92\xa2	
 💥	&#x1f4a5;	U+1F4A5	\xf0\x9f\x92\xa5	
 💤	&#x1f4a4;	U+1F4A4	\xf0\x9f\x92\xa4	
 💧	&#x1f4a7;	U+1F4A7	\xf0\x9f\x92\xa7	
 💦	&#x1f4a6;	U+1F4A6	\xf0\x9f\x92\xa6	
 💙	&#x1f499;	U+1F499	\xf0\x9f\x92\x99	
 💘	&#x1f498;	U+1F498	\xf0\x9f\x92\x98	
 💛	&#x1f49b;	U+1F49B	\xf0\x9f\x92\x9b	
 💚	&#x1f49a;	U+1F49A	\xf0\x9f\x92\x9a	
 💝	&#x1f49d;	U+1F49D	\xf0\x9f\x92\x9d	
 💜	&#x1f49c;	U+1F49C	\xf0\x9f\x92\x9c	
 💟	&#x1f49f;	U+1F49F	\xf0\x9f\x92\x9f	
 💞	&#x1f49e;	U+1F49E	\xf0\x9f\x92\x9e	
 💑	&#x1f491;	U+1F491	\xf0\x9f\x92\x91	
 💐	&#x1f490;	U+1F490	\xf0\x9f\x92\x90	
 💓	&#x1f493;	U+1F493	\xf0\x9f\x92\x93	
 💒	&#x1f492;	U+1F492	\xf0\x9f\x92\x92	
 💕	&#x1f495;	U+1F495	\xf0\x9f\x92\x95	
 💔	&#x1f494;	U+1F494	\xf0\x9f\x92\x94	
 💗	&#x1f497;	U+1F497	\xf0\x9f\x92\x97	
 💖	&#x1f496;	U+1F496	\xf0\x9f\x92\x96	
 💉	&#x1f489;	U+1F489	\xf0\x9f\x92\x89	
 💈	&#x1f488;	U+1F488	\xf0\x9f\x92\x88	
 💋	&#x1f48b;	U+1F48B	\xf0\x9f\x92\x8b	
 💊	&#x1f48a;	U+1F48A	\xf0\x9f\x92\x8a	
 💍	&#x1f48d;	U+1F48D	\xf0\x9f\x92\x8d	
 💌	&#x1f48c;	U+1F48C	\xf0\x9f\x92\x8c	
 💏	&#x1f48f;	U+1F48F	\xf0\x9f\x92\x8f	
 💎	&#x1f48e;	U+1F48E	\xf0\x9f\x92\x8e	
 💁	&#x1f481;	U+1F481	\xf0\x9f\x92\x81	
 💀	&#x1f480;	U+1F480	\xf0\x9f\x92\x80	
 💃	&#x1f483;	U+1F483	\xf0\x9f\x92\x83	
 💂	&#x1f482;	U+1F482	\xf0\x9f\x92\x82	
 💅	&#x1f485;	U+1F485	\xf0\x9f\x92\x85	
 💄	&#x1f484;	U+1F484	\xf0\x9f\x92\x84	
 💇	&#x1f487;	U+1F487	\xf0\x9f\x92\x87	
 💆	&#x1f486;	U+1F486	\xf0\x9f\x92\x86	
 🤾‍♂	&#x200d00000000;	U+1F93E0000200D00002642	\xf0\x9f\xa4\xbe\xe2\x80\x8d\xe2\x99\x82	
 🤾‍♀	&#x200d00000000;	U+1F93E0000200D00002640	\xf0\x9f\xa4\xbe\xe2\x80\x8d\xe2\x99\x80	
 👨‍👨‍👦	&#x0;	U+1F4680000200D0001F4680000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6	
 👨‍👨‍👧	&#x0;	U+1F4680000200D0001F4680000200D0001F467	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7	
 🎭	&#x1f3ad;	U+1F3AD	\xf0\x9f\x8e\xad	
 🎬	&#x1f3ac;	U+1F3AC	\xf0\x9f\x8e\xac	
 🎯	&#x1f3af;	U+1F3AF	\xf0\x9f\x8e\xaf	
 🎮	&#x1f3ae;	U+1F3AE	\xf0\x9f\x8e\xae	
 🎩	&#x1f3a9;	U+1F3A9	\xf0\x9f\x8e\xa9	
 🎨	&#x1f3a8;	U+1F3A8	\xf0\x9f\x8e\xa8	
 🎫	&#x1f3ab;	U+1F3AB	\xf0\x9f\x8e\xab	
 🎪	&#x1f3aa;	U+1F3AA	\xf0\x9f\x8e\xaa	
 🎥	&#x1f3a5;	U+1F3A5	\xf0\x9f\x8e\xa5	
 🎤	&#x1f3a4;	U+1F3A4	\xf0\x9f\x8e\xa4	
 🎧	&#x1f3a7;	U+1F3A7	\xf0\x9f\x8e\xa7	
 🎦	&#x1f3a6;	U+1F3A6	\xf0\x9f\x8e\xa6	
 🎡	&#x1f3a1;	U+1F3A1	\xf0\x9f\x8e\xa1	
 🎠	&#x1f3a0;	U+1F3A0	\xf0\x9f\x8e\xa0	
 🎣	&#x1f3a3;	U+1F3A3	\xf0\x9f\x8e\xa3	
 🎢	&#x1f3a2;	U+1F3A2	\xf0\x9f\x8e\xa2	
 🎽	&#x1f3bd;	U+1F3BD	\xf0\x9f\x8e\xbd	
 🎼	&#x1f3bc;	U+1F3BC	\xf0\x9f\x8e\xbc	
 🎿	&#x1f3bf;	U+1F3BF	\xf0\x9f\x8e\xbf	
 🎾	&#x1f3be;	U+1F3BE	\xf0\x9f\x8e\xbe	
 🎹	&#x1f3b9;	U+1F3B9	\xf0\x9f\x8e\xb9	
 🎸	&#x1f3b8;	U+1F3B8	\xf0\x9f\x8e\xb8	
 🎻	&#x1f3bb;	U+1F3BB	\xf0\x9f\x8e\xbb	
 🎺	&#x1f3ba;	U+1F3BA	\xf0\x9f\x8e\xba	
 🎵	&#x1f3b5;	U+1F3B5	\xf0\x9f\x8e\xb5	
 🎴	&#x1f3b4;	U+1F3B4	\xf0\x9f\x8e\xb4	
 🎷	&#x1f3b7;	U+1F3B7	\xf0\x9f\x8e\xb7	
 🎶	&#x1f3b6;	U+1F3B6	\xf0\x9f\x8e\xb6	
 🎱	&#x1f3b1;	U+1F3B1	\xf0\x9f\x8e\xb1	
 🎰	&#x1f3b0;	U+1F3B0	\xf0\x9f\x8e\xb0	
 🎳	&#x1f3b3;	U+1F3B3	\xf0\x9f\x8e\xb3	
 🎲	&#x1f3b2;	U+1F3B2	\xf0\x9f\x8e\xb2	
 🎍	&#x1f38d;	U+1F38D	\xf0\x9f\x8e\x8d	
 🎌	&#x1f38c;	U+1F38C	\xf0\x9f\x8e\x8c	
 🎏	&#x1f38f;	U+1F38F	\xf0\x9f\x8e\x8f	
 🎎	&#x1f38e;	U+1F38E	\xf0\x9f\x8e\x8e	
 🎉	&#x1f389;	U+1F389	\xf0\x9f\x8e\x89	
 🎈	&#x1f388;	U+1F388	\xf0\x9f\x8e\x88	
 🎋	&#x1f38b;	U+1F38B	\xf0\x9f\x8e\x8b	
 🎊	&#x1f38a;	U+1F38A	\xf0\x9f\x8e\x8a	
 🎅	&#x1f385;	U+1F385	\xf0\x9f\x8e\x85	
 🎄	&#x1f384;	U+1F384	\xf0\x9f\x8e\x84	
 🎇	&#x1f387;	U+1F387	\xf0\x9f\x8e\x87	
 🎆	&#x1f386;	U+1F386	\xf0\x9f\x8e\x86	
 🎁	&#x1f381;	U+1F381	\xf0\x9f\x8e\x81	
 🎀	&#x1f380;	U+1F380	\xf0\x9f\x8e\x80	
 🎃	&#x1f383;	U+1F383	\xf0\x9f\x8e\x83	
 🎂	&#x1f382;	U+1F382	\xf0\x9f\x8e\x82	
 🎟	&#x1f39f;	U+1F39F	\xf0\x9f\x8e\x9f	
 🎞	&#x1f39e;	U+1F39E	\xf0\x9f\x8e\x9e	
 🎙	&#x1f399;	U+1F399	\xf0\x9f\x8e\x99	
 🎛	&#x1f39b;	U+1F39B	\xf0\x9f\x8e\x9b	
 🎚	&#x1f39a;	U+1F39A	\xf0\x9f\x8e\x9a	
 🎗	&#x1f397;	U+1F397	\xf0\x9f\x8e\x97	
 🎖	&#x1f396;	U+1F396	\xf0\x9f\x8e\x96	
 🎑	&#x1f391;	U+1F391	\xf0\x9f\x8e\x91	
 🎐	&#x1f390;	U+1F390	\xf0\x9f\x8e\x90	
 🎓	&#x1f393;	U+1F393	\xf0\x9f\x8e\x93	
 🎒	&#x1f392;	U+1F392	\xf0\x9f\x8e\x92	
 🧙‍♂️	&#x0;	U+1F9D90000200D000026420000FE0F	\xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 ✨	&#x2728;	U+2728	\xe2\x9c\xa8	
 👨‍👨‍👦‍👦	&#x0;	U+1F4680000200D0001F4680000200D0001F4660000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6	
 ✡	&#x2721;	U+2721	\xe2\x9c\xa1	
 👩‍🎤	&#x200d00000000;	U+1F4690000200D0001F3A4	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa4	
 ✴	&#x2734;	U+2734	\xe2\x9c\xb4	
 👩‍🎨	&#x200d00000000;	U+1F4690000200D0001F3A8	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\xa8	
 ✳	&#x2733;	U+2733	\xe2\x9c\xb3	
 ✍	&#x270d;	U+270D	\xe2\x9c\x8d	
 👩‍🎓	&#x200d00000000;	U+1F4690000200D0001F393	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x8e\x93	
 ✏	&#x270f;	U+270F	\xe2\x9c\x8f	
 ✉	&#x2709;	U+2709	\xe2\x9c\x89	
 ✈	&#x2708;	U+2708	\xe2\x9c\x88	
 ✋	&#x270b;	U+270B	\xe2\x9c\x8b	
 ✊	&#x270a;	U+270A	\xe2\x9c\x8a	
 ✅	&#x2705;	U+2705	\xe2\x9c\x85	
 👩‍🔧	&#x200d00000000;	U+1F4690000200D0001F527	\xf0\x9f\x91\xa9\xe2\x80\x8d\xf0\x9f\x94\xa7	
 ✂	&#x2702;	U+2702	\xe2\x9c\x82	
 ✝	&#x271d;	U+271D	\xe2\x9c\x9d	
 ✔	&#x2714;	U+2714	\xe2\x9c\x94	
 ✖	&#x2716;	U+2716	\xe2\x9c\x96	
 ✒	&#x2712;	U+2712	\xe2\x9c\x92	
 👨‍👨‍👧‍👧	&#x0;	U+1F4680000200D0001F4680000200D0001F4670000200D0001F467	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa7	
 👨‍👨‍👧‍👦	&#x0;	U+1F4680000200D0001F4680000200D0001F4670000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7\xe2\x80\x8d\xf0\x9f\x91\xa6	
 👁‍🗨	&#x200d00000000;	U+1F4410000200D0001F5E8	\xf0\x9f\x91\x81\xe2\x80\x8d\xf0\x9f\x97\xa8	
 🧲	&#x1f9f2;	U+1F9F2	\xf0\x9f\xa7\xb2	
 🧚‍♂️	&#x0;	U+1F9DA0000200D000026420000FE0F	\xf0\x9f\xa7\x9a\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 🧳	&#x1f9f3;	U+1F9F3	\xf0\x9f\xa7\xb3	
 🇦🇱	&#x1f1e60001f1f1;	U+1F1E60001F1F1	\xf0\x9f\x87\xa6\xf0\x9f\x87\xb1	
 📂	&#x1f4c2;	U+1F4C2	\xf0\x9f\x93\x82	
 2⃣	&#x32000020e3;	U+32000020E3	\x32\xe2\x83\xa3	
 🧜‍♂️	&#x0;	U+1F9DC0000200D000026420000FE0F	\xf0\x9f\xa7\x9c\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f	
 📀	&#x1f4c0;	U+1F4C0	\xf0\x9f\x93\x80	
 🇹🇴	&#x1f1f90001f1f4;	U+1F1F90001F1F4	\xf0\x9f\x87\xb9\xf0\x9f\x87\xb4	
 🇻🇪	&#x1f1fb0001f1ea;	U+1F1FB0001F1EA	\xf0\x9f\x87\xbb\xf0\x9f\x87\xaa	
 🇻🇨	&#x1f1fb0001f1e8;	U+1F1FB0001F1E8	\xf0\x9f\x87\xbb\xf0\x9f\x87\xa8	
 🇻🇮	&#x1f1fb0001f1ee;	U+1F1FB0001F1EE	\xf0\x9f\x87\xbb\xf0\x9f\x87\xae	
 🇻🇬	&#x1f1fb0001f1ec;	U+1F1FB0001F1EC	\xf0\x9f\x87\xbb\xf0\x9f\x87\xac	
 🇻🇦	&#x1f1fb0001f1e6;	U+1F1FB0001F1E6	\xf0\x9f\x87\xbb\xf0\x9f\x87\xa6	
 🇻🇺	&#x1f1fb0001f1fa;	U+1F1FB0001F1FA	\xf0\x9f\x87\xbb\xf0\x9f\x87\xba	
 🇻🇳	&#x1f1fb0001f1f3;	U+1F1FB0001F1F3	\xf0\x9f\x87\xbb\xf0\x9f\x87\xb3	
 🉐	&#x1f250;	U+1F250	\xf0\x9f\x89\x90	
 🉑	&#x1f251;	U+1F251	\xf0\x9f\x89\x91	
 ❣	&#x2763;	U+2763	\xe2\x9d\xa3	
 ❤	&#x2764;	U+2764	\xe2\x9d\xa4	
 ❓	&#x2753;	U+2753	\xe2\x9d\x93	
 ❗	&#x2757;	U+2757	\xe2\x9d\x97	
 ❔	&#x2754;	U+2754	\xe2\x9d\x94	
 ❕	&#x2755;	U+2755	\xe2\x9d\x95	
 ❇	&#x2747;	U+2747	\xe2\x9d\x87	
 ❄	&#x2744;	U+2744	\xe2\x9d\x84	
 🏋‍♀	&#x200d00000000;	U+1F3CB0000200D00002640	\xf0\x9f\x8f\x8b\xe2\x80\x8d\xe2\x99\x80	
 ❎	&#x274e;	U+274E	\xe2\x9d\x8e	
 ❌	&#x274c;	U+274C	\xe2\x9d\x8c	
 🥜	&#x1f95c;	U+1F95C	\xf0\x9f\xa5\x9c	
 🥝	&#x1f95d;	U+1F95D	\xf0\x9f\xa5\x9d	
 🥞	&#x1f95e;	U+1F95E	\xf0\x9f\xa5\x9e	
 🥟	&#x1f95f;	U+1F95F	\xf0\x9f\xa5\x9f	
 🥘	&#x1f958;	U+1F958	\xf0\x9f\xa5\x98	
 🥙	&#x1f959;	U+1F959	\xf0\x9f\xa5\x99	
 🥚	&#x1f95a;	U+1F95A	\xf0\x9f\xa5\x9a	
 🥛	&#x1f95b;	U+1F95B	\xf0\x9f\xa5\x9b	
 🥔	&#x1f954;	U+1F954	\xf0\x9f\xa5\x94	
 🥕	&#x1f955;	U+1F955	\xf0\x9f\xa5\x95	
 🥖	&#x1f956;	U+1F956	\xf0\x9f\xa5\x96	
 🥗	&#x1f957;	U+1F957	\xf0\x9f\xa5\x97	
 🥐	&#x1f950;	U+1F950	\xf0\x9f\xa5\x90	
 🥑	&#x1f951;	U+1F951	\xf0\x9f\xa5\x91	
 🥒	&#x1f952;	U+1F952	\xf0\x9f\xa5\x92	
 🥓	&#x1f953;	U+1F953	\xf0\x9f\xa5\x93	
 🥌	&#x1f94c;	U+1F94C	\xf0\x9f\xa5\x8c	
 🥍	&#x1f94d;	U+1F94D	\xf0\x9f\xa5\x8d	
 🥎	&#x1f94e;	U+1F94E	\xf0\x9f\xa5\x8e	
 🥏	&#x1f94f;	U+1F94F	\xf0\x9f\xa5\x8f	
 🥈	&#x1f948;	U+1F948	\xf0\x9f\xa5\x88	
 🥉	&#x1f949;	U+1F949	\xf0\x9f\xa5\x89	
 🥊	&#x1f94a;	U+1F94A	\xf0\x9f\xa5\x8a	
 🥋	&#x1f94b;	U+1F94B	\xf0\x9f\xa5\x8b	
 🥄	&#x1f944;	U+1F944	\xf0\x9f\xa5\x84	
 🥅	&#x1f945;	U+1F945	\xf0\x9f\xa5\x85	
 🥇	&#x1f947;	U+1F947	\xf0\x9f\xa5\x87	
 🥀	&#x1f940;	U+1F940	\xf0\x9f\xa5\x80	
 🥁	&#x1f941;	U+1F941	\xf0\x9f\xa5\x81	
 🥂	&#x1f942;	U+1F942	\xf0\x9f\xa5\x82	
 🥃	&#x1f943;	U+1F943	\xf0\x9f\xa5\x83	
 🥼	&#x1f97c;	U+1F97C	\xf0\x9f\xa5\xbc	
 🥽	&#x1f97d;	U+1F97D	\xf0\x9f\xa5\xbd	
 🥾	&#x1f97e;	U+1F97E	\xf0\x9f\xa5\xbe	
 🥿	&#x1f97f;	U+1F97F	\xf0\x9f\xa5\xbf	
 🥺	&#x1f97a;	U+1F97A	\xf0\x9f\xa5\xba	
 🥴	&#x1f974;	U+1F974	\xf0\x9f\xa5\xb4	
 🥵	&#x1f975;	U+1F975	\xf0\x9f\xa5\xb5	
 🥶	&#x1f976;	U+1F976	\xf0\x9f\xa5\xb6	
 🥰	&#x1f970;	U+1F970	\xf0\x9f\xa5\xb0	
 🥳	&#x1f973;	U+1F973	\xf0\x9f\xa5\xb3	
 ⤵	&#x2935;	U+2935	\xe2\xa4\xb5	
 ⤴	&#x2934;	U+2934	\xe2\xa4\xb4	
 🥮	&#x1f96e;	U+1F96E	\xf0\x9f\xa5\xae	
 🥯	&#x1f96f;	U+1F96F	\xf0\x9f\xa5\xaf	
 🥨	&#x1f968;	U+1F968	\xf0\x9f\xa5\xa8	
 🥩	&#x1f969;	U+1F969	\xf0\x9f\xa5\xa9	
 🥪	&#x1f96a;	U+1F96A	\xf0\x9f\xa5\xaa	
 🥫	&#x1f96b;	U+1F96B	\xf0\x9f\xa5\xab	
 🥤	&#x1f964;	U+1F964	\xf0\x9f\xa5\xa4	
 🥥	&#x1f965;	U+1F965	\xf0\x9f\xa5\xa5	
 🥦	&#x1f966;	U+1F966	\xf0\x9f\xa5\xa6	
 🥧	&#x1f967;	U+1F967	\xf0\x9f\xa5\xa7	
 🏄‍♀	&#x200d00000000;	U+1F3C40000200D00002640	\xf0\x9f\x8f\x84\xe2\x80\x8d\xe2\x99\x80	
 🥡	&#x1f961;	U+1F961	\xf0\x9f\xa5\xa1	
 🥢	&#x1f962;	U+1F962	\xf0\x9f\xa5\xa2	
 🥣	&#x1f963;	U+1F963	\xf0\x9f\xa5\xa3	
 🈯	&#x1f22f;	U+1F22F	\xf0\x9f\x88\xaf	
 🈺	&#x1f23a;	U+1F23A	\xf0\x9f\x88\xba	
 🈹	&#x1f239;	U+1F239	\xf0\x9f\x88\xb9	
 🈸	&#x1f238;	U+1F238	\xf0\x9f\x88\xb8	
 🈳	&#x1f233;	U+1F233	\xf0\x9f\x88\xb3	
 🈲	&#x1f232;	U+1F232	\xf0\x9f\x88\xb2	
 🈷	&#x1f237;	U+1F237	\xf0\x9f\x88\xb7	
 🈶	&#x1f236;	U+1F236	\xf0\x9f\x88\xb6	
 🈵	&#x1f235;	U+1F235	\xf0\x9f\x88\xb5	
 🈴	&#x1f234;	U+1F234	\xf0\x9f\x88\xb4	
 🈂	&#x1f202;	U+1F202	\xf0\x9f\x88\x82	
 🈁	&#x1f201;	U+1F201	\xf0\x9f\x88\x81	
 🈚	&#x1f21a;	U+1F21A	\xf0\x9f\x88\x9a	
 🏊‍♀	&#x200d00000000;	U+1F3CA0000200D00002640	\xf0\x9f\x8f\x8a\xe2\x80\x8d\xe2\x99\x80	
 👨‍👦	&#x200d00000000;	U+1F4680000200D0001F466	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6	
 👨‍👧	&#x200d00000000;	U+1F4680000200D0001F467	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa7	
 👨‍💼	&#x200d00000000;	U+1F4680000200D0001F4BC	\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x92\xbc	
 9⃣	&#x39000020e3;	U+39000020E3	\x39\xe2\x83\xa3	
 ㊙	&#x3299;	U+3299	\xe3\x8a\x99	
 ㊗	&#x3297;	U+3297	\xe3\x8a\x97	
 🇲🇦	&#x1f1f20001f1e6;	U+1F1F20001F1E6	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa6	
 🇲🇪	&#x1f1f20001f1ea;	U+1F1F20001F1EA	\xf0\x9f\x87\xb2\xf0\x9f\x87\xaa	
 🇲🇨	&#x1f1f20001f1e8;	U+1F1F20001F1E8	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa8	
 🇲🇩	&#x1f1f20001f1e9;	U+1F1F20001F1E9	\xf0\x9f\x87\xb2\xf0\x9f\x87\xa9	
 🇲🇬	&#x1f1f20001f1ec;	U+1F1F20001F1EC	\xf0\x9f\x87\xb2\xf0\x9f\x87\xac	
 🇲🇭	&#x1f1f20001f1ed;	U+1F1F20001F1ED	\xf0\x9f\x87\xb2\xf0\x9f\x87\xad	
 🇲🇲	&#x1f1f20001f1f2;	U+1F1F20001F1F2	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb2	
 🇲🇳	&#x1f1f20001f1f3;	U+1F1F20001F1F3	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb3	
 🇲🇰	&#x1f1f20001f1f0;	U+1F1F20001F1F0	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb0	
 🇲🇱	&#x1f1f20001f1f1;	U+1F1F20001F1F1	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb1	
 🇲🇶	&#x1f1f20001f1f6;	U+1F1F20001F1F6	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb6	
 🇲🇷	&#x1f1f20001f1f7;	U+1F1F20001F1F7	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb7	
 🇲🇴	&#x1f1f20001f1f4;	U+1F1F20001F1F4	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb4	
 🇲🇵	&#x1f1f20001f1f5;	U+1F1F20001F1F5	\xf0\x9f\x87\xb2\xf0\x9f\x87\xb5	
